date,contest_num,word,num_results,num_hardmode,in1,in2,in3,in4,in5,in6,over6,letter1,letter2,letter3,letter4,letter5,letter1_int,letter2_int,letter3_int,letter4_int,letter5_int,avg_num_guesses,day_of_week,word_score,word_occurrence,vowels,repeats
2022-12-17,546,chord,22336,2088,0,7,39,38,13,3,0,c,h,o,r,d,3,8,15,18,4,3.66,5,1.137664086166274,0.0021962553381165,1,0
2022-12-18,547,taper,22166,2108,0,8,28,30,20,11,3,t,a,p,e,r,20,1,16,5,18,4.07,6,1.7125546953887578,0.0007642059041469,2,0
2022-12-19,548,slate,26010,2422,6,14,33,27,13,5,1,s,l,a,t,e,19,12,1,20,5,3.43,0,1.9783911141029957,0.0018983550894901,2,0
2022-12-20,549,third,24137,2261,1,10,47,32,9,2,0,t,h,i,r,d,20,8,9,18,4,3.47,1,1.1800740491417032,0.057466266809835,1,0
2022-12-21,550,lunar,22180,2036,0,5,32,40,17,4,0,l,u,n,a,r,12,21,14,1,18,3.75,2,1.4828004039044094,0.0013470686527947,2,0
2022-12-22,551,excel,20490,2034,0,1,13,34,34,15,2,e,x,c,e,l,5,24,3,5,12,4.51,3,1.4313025917199598,0.0020681792598192,2,1
2022-12-23,552,aorta,21937,2112,0,7,26,35,20,10,3,a,o,r,t,a,1,15,18,20,1,4.13,4,1.8774150117805453,0.0013259866105255,3,1
2022-12-24,553,poise,20281,1911,2,11,34,32,15,6,1,p,o,i,s,e,16,15,9,19,5,3.72,5,1.8043083136990912,0.0005429618160039,3,0
2022-12-25,554,extra,15554,1562,1,5,20,35,28,10,1,e,x,t,r,a,5,24,20,18,1,4.18,6,1.5705149781218446,0.0119713388566744,2,0
2022-12-26,555,judge,20011,2043,0,2,8,16,26,33,14,j,u,d,g,e,10,21,4,7,5,5.18,0,1.0315045439246044,0.0244662061913305,2,0
2022-12-27,556,condo,20879,2012,0,2,17,35,29,14,3,c,o,n,d,o,3,15,14,4,15,4.45,1,1.2711544934365533,0.0002760243857936,2,1
2022-12-28,557,impel,20160,1937,0,3,21,40,25,9,1,i,m,p,e,l,9,13,16,5,12,4.15,2,1.3777179400875128,0.0002036550471747,2,0
2022-12-29,558,havoc,20001,1919,0,2,16,38,30,12,2,h,a,v,o,c,8,1,22,15,3,4.4,3,1.1699764389094582,0.0007958604532221,2,0
2022-12-30,559,molar,21204,1973,0,4,21,38,26,9,1,m,o,l,a,r,13,15,12,1,18,4.14,4,1.564994951194884,0.0013996525863386,2,0
2022-12-31,560,manly,20380,1899,0,2,17,37,29,12,2,m,a,n,l,y,13,1,14,12,25,4.34,5,1.2924941097273646,0.0016320464185963,1,0
