,word,word_occurrences,freqs
8961,atria,207544,712.0283507123255
8962,flowy,1648,5.653850373770923
8963,situp,2131,7.310895113171017
8964,tepas,3128,10.73133735992442
8965,katas,4676,16.04211428868497
8966,boysy,0,0.0
8967,howks,222,0.7616230479230248
8968,hitch,699083,2398.368131581856
8969,jeely,500,1.7153672250518577
8970,predy,299,1.0257896005810108
8971,doric,354577,1216.459529114425
8972,liver,9672599,33184.118611338745
8973,reffo,222,0.7616230479230248
8974,porin,15858,54.404586909744715
8975,fleer,34637,118.83034914824239
8976,coble,55912,191.81922457419893
8977,sibia,1269,4.353602017181615
8978,feces,852686,2925.3392353211366
8979,resat,2300,7.890689235238545
8980,profs,68383,234.60391390144235
8981,grody,6397,21.946408277313466
8982,scags,0,0.0
8983,hello,3016692,10349.469169752278
8984,immew,0,0.0
8985,fatal,6330532,21718.37421988397
8986,ruban,11045,37.892462001395536
8987,sonse,1648,5.653850373770923
8988,queem,311,1.0669584139822554
8989,fires,4741082,16265.393348166623
8990,botes,12122,41.58736300415723
8991,flegs,176,0.6038092632182539
8992,quino,4253,14.5909136162911
8993,sasin,2811,9.643794539241544
8994,hiply,0,0.0
8995,berks,235478,807.8624868415227
8996,pinch,1539434,5281.389257460963
8997,chirk,15680,53.79391617762626
8998,pawky,7760,26.62249933280483
8999,malls,339058,1163.2179611832655
9000,fisty,2668,9.153199512876713
9001,mains,596454,2046.2752857021615
9002,baldy,118177,405.43390510990673
9003,liter,1520556,5216.623852511905
9004,genie,329579,1130.6980293307324
9005,lobus,18301,62.78587117134809
9006,arval,8934,30.650181577226594
9007,mumbo,73186,251.0817314652905
9008,vodou,42329,145.21955853844017
9009,bowet,1624,5.571512746968433
9010,ricey,1653,5.671004046021442
9011,eppie,59144,202.90735831693414
9012,corny,176971,607.1405063693046
9013,fated,722493,2478.6816250587835
9014,utero,320308,1098.891690243821
9015,goosy,2038,6.991836809311372
9016,belve,979,3.358689026651537
9017,bream,103419,354.8031260952761
9018,ummas,0,0.0
9019,jacet,23639,81.09913166600172
9020,demur,155443,533.2836551274718
9021,chara,51781,177.64686056082047
9022,turfy,17255,59.19732293653961
9023,stack,3276178,11239.69672927189
9024,togas,31969,109.67714963536567
9025,mards,209,0.7170235000716765
9026,hongi,9198,31.555895472053972
9027,toise,9339,32.03962902951859
9028,kapha,35904,123.1770896965238
9029,crare,1572,5.393114555563041
9030,cadge,15405,52.850464203847736
9031,beefs,15214,52.19519392387792
9032,grosz,108608,372.6052071568643
9033,meuse,269169,923.447361199967
9034,umber,187200,642.2334890594155
9035,moted,11034,37.85472392244439
9036,titty,35073,120.3261493684876
9037,hight,154582,530.3297927659326
9038,lemes,2608,8.947355445870489
9039,wheft,581,1.9932567155102585
9040,smout,9043,31.024131632287897
9041,furrs,5345,18.337275635804357
9042,yeven,11625,39.882287982455686
9043,glede,4987,17.109072702667227
9044,alvar,96181,329.9714701454254
9045,baiks,217,0.7444693756725062
9046,pants,2828301,9703.149675962788
9047,capiz,7014,24.06317143302746
9048,uneth,449,1.5403997680965682
9049,stoma,177369,608.5059386804459
9050,nimps,0,0.0
9051,renne,30274,103.86205474243988
9052,fazes,3406,11.685081537053254
9053,sexts,647,2.219685189217104
9054,sayon,1904,6.532118392997474
9055,docht,944,3.2386133208979073
9056,nowty,0,0.0
9057,piles,1976329,6780.259985039025
9058,fuero,38202,131.06091746286214
9059,clomp,11835,40.60274221697747
9060,untie,217830,747.3168852660923
9061,vised,39314,134.87589417137747
9062,pyned,1271,4.360463486081822
9063,horah,2666,9.146338043976504
9064,tragu,0,0.0
9065,tilly,365259,1253.106634510433
9066,waurs,0,0.0
9067,morna,33016,113.26912860462426
9068,exite,2326,7.979888330941241
9069,ngoni,27198,93.30911557392085
9070,repay,1296694,4448.612777042787
9071,mesas,143959,493.8851007024807
9072,mieve,454,1.5575534403470868
9073,leans,737830,2531.298799320024
9074,uhuru,25729,88.26936666671848
9075,linds,7552,25.90890656718326
9076,leman,96830,332.19801680354277
9077,starn,18709,64.18561082699041
9078,mulct,26237,90.01217976737118
9079,soled,107451,368.6358473980943
9080,anvil,490881,1684.0823576013618
9081,giros,5855,20.08695020535725
9082,nulls,57194,196.2174261392319
9083,sonic,443057,1520.0109132596017
9084,sweat,3918090,13441.926341606866
9085,omlah,0,0.0
9086,rivas,123183,422.608161767126
9087,stall,1371085,4703.8285435204525
9088,circa,1272074,4364.148094881233
9089,lynch,1573669,5398.840451360264
9090,carap,762,2.614219650979031
9091,cloye,190,0.6518395455197059
9092,pouch,1103046,3784.2579122491024
9093,doffs,11076,37.99881476934875
9094,woody,1463379,5020.464748858325
9095,pomme,38689,132.73168514006264
9096,quiff,5127,17.58937552568175
9097,hoers,1893,6.4943803140463325
9098,lated,133765,458.9121937181235
9099,wangs,10150,34.821954668552706
9100,neals,5334,18.299537556853217
9101,porno,101016,346.5590712116769
9102,rangs,7913,27.1474017036707
9103,meats,1279053,4388.0911906085075
9104,clach,2334,8.00733420654207
9105,peevo,0,0.0
9106,roary,979,3.358689026651537
9107,misos,1701,5.8356792996264195
9108,towno,798,2.7377260911827648
9109,views,19691995,67558.00563777011
9110,wides,5005,17.170825922769094
9111,sodic,54439,186.76575272919615
9112,atomy,5299,18.179461851099585
9113,grike,272,0.9331597704282105
9114,naped,11699,40.136162331763366
9115,sacre,124680,427.74397123893124
9116,trump,696004,2387.804900209986
9117,pilin,15884,54.49378600544741
9118,pudor,29610,101.584047067571
9119,dicks,99552,341.53647597672506
9120,fetal,3212583,11021.519171917544
9121,zaida,16215,55.62935910843174
9122,rumps,36123,123.9284205410965
9123,puked,26336,90.35182247793145
9124,hilch,569,1.952087902109014
9125,lepid,8613,29.5489158187433
9126,maums,122,0.41854960291265325
9127,gasts,609,2.0893172801131628
9128,wrote,37959871,130230.23716119297
9129,hepar,34227,117.42374802369986
9130,coure,4414,15.143261862757798
9131,oarer,985,3.3792734333521595
9132,ogham,21301,73.07807452165923
9133,refry,536,1.8388736652555913
9134,shewn,392018,1344.9096576607583
9135,blubs,500,1.7153672250518577
9136,rozit,0,0.0
9137,iodid,43113,147.90925434732148
9138,chook,10146,34.8082317307523
9139,aidos,8565,29.38424056513832
9140,slows,527722,1810.474045477633
9141,eiron,6353,21.795455961508903
9142,keyer,8974,30.78741095523074
9143,timer,930424,3192.0376700032994
9144,tweak,105274,361.1671385002185
9145,vitas,33339,114.37725583200776
9146,varas,67951,233.12183661899755
9147,shuba,7541,25.871168488232115
9148,semis,29602,101.55660119197017
9149,gramp,34787,119.34495931575795
9150,ocher,113906,390.7812382735138
9151,scart,9581,32.86986676644369
9152,doabs,1020,3.4993491391057896
9153,regle,10724,36.79119624291224
9154,hurts,1236191,4241.043050608162
9155,musts,43813,150.31076846239407
9156,singe,92063,315.84370567989833
9157,reggo,427,1.4649236101942864
9158,pavin,11844,40.6336188270284
9159,stunk,40324,138.34093596598223
9160,peeks,53858,184.7724960136859
9161,sused,377,1.2933868876891006
9162,rubio,123726,424.4710505735323
9163,piper,1008536,3460.0191993698004
9164,bride,4779261,16396.375358737132
9165,punce,1156,3.9659290243198946
9166,feals,1109,3.80468450516502
9167,dwarf,1577239,5411.088173347133
9168,nitre,156012,535.2357430295808
9169,eight,31696828,108743.39977861205
9170,gript,2305,7.907842907489064
9171,dexes,1282,4.398201565032963
9172,altos,153432,526.3844481483133
9173,beaux,540668,1854.8883336686756
9174,bundu,9269,31.799477618011338
9175,tates,49354,169.32046805041875
9176,fools,1897787,6510.803239858979
9177,randy,1083065,3715.7084072015805
9178,locus,2283772,7835.015276582262
9179,diana,2544758,8730.38893777703
9180,bling,59913,205.5455931090639
9181,farcy,23331,80.04246545536978
9182,libel,1227095,4209.837090050019
9183,amowt,0,0.0
9184,staws,0,0.0
9185,tutes,13531,46.42126784435337
9186,soots,10788,37.01076324771888
9187,trend,6802087,23336.15420350263
9188,benet,159186,546.12489417421
9189,soces,0,0.0
9190,snack,951760,3265.235820230712
9191,ciels,1628,5.585235684768849
9192,brast,12017,41.22713588689635
9193,dotty,114133,391.56001499368733
9194,knees,7241892,24845.008368330495
9195,wrist,3024302,10375.577058917566
9196,borgo,102985,353.3141873439311
9197,ofter,21993,75.45214276113101
9198,nages,2621,8.991954993721837
9199,colic,568421,1950.101506862404
9200,bunds,18266,62.665795465594464
9201,waide,8703,29.857681919252634
9202,sucks,311528,1068.7698417719103
9203,piths,2580,8.851294881267584
9204,bomor,257,0.8816987536766548
9205,thunk,54102,185.6095952195112
9206,quota,1404694,4819.132097653988
9207,dwams,219,0.7513308445727136
9208,milks,103300,354.3948686957138
9209,femme,515740,1769.3669852964902
9210,namad,743,2.5490356964270604
9211,bices,1268,4.350171282731511
9212,bothy,12766,43.79675599002403
9213,oxims,0,0.0
9214,acerb,5599,19.2086821861307
9215,strop,38956,133.64769123824033
9216,innit,8069,27.68259627788688
9217,dicht,13230,45.388616774872155
9218,tyler,2347281,8052.897790773899
9219,spica,75422,258.7528536957224
9220,octli,2961,10.1584047067571
9221,borne,6123269,21007.309905552127
9222,upter,0,0.0
9223,educe,23497,80.611967374087
9224,labia,255064,875.0568517812541
9225,forms,47545827,163117.10664757137
9226,hakas,1125,3.8595762563666796
9227,agaze,2079,7.1324969217656236
9228,hills,11752246,40318.835218293585
9229,limma,2538,8.70720403436323
9230,culti,21185,72.6801093254472
9231,below,45700491,156786.2488603548
9232,typto,147,0.5043179641652461
9233,blimp,69409,238.12384744724878
9234,halwa,3057,10.487755213967057
9235,chaap,0,0.0
9236,caves,1721978,5907.649246920695
9237,video,7726973,26509.192466121254
9238,fakir,69067,236.9505362653133
9239,coeds,36223,124.27149398610688
9240,arroz,34941,119.87329242107391
9241,doxed,0,0.0
9242,sneed,92291,316.62591313452197
9243,hesps,0,0.0
9244,buffa,47941,164.47284027242222
9245,garni,51008,174.9949028308903
9246,dulce,156956,538.4743563504787
9247,perdy,8005,27.46302927308024
9248,rigid,5735406,19676.65494953155
9249,retag,338,1.1595882441350558
9250,mesic,62865,215.67312120577006
9251,civil,31495700,108053.38302013159
9252,trued,13841,47.48479552388552
9253,dices,27856,95.56653884208909
9254,peony,156146,535.6954614458947
9255,kiore,1791,6.144445400135754
9256,zikrs,911,3.1253990840444845
9257,bided,58059,199.1850114385716
9258,askoi,1410,4.8373355746462385
9259,undid,200698,688.5415426669155
9260,homme,659888,2263.9004948100405
9261,drail,719,2.466698069624571
9262,duply,0,0.0
9263,didie,1351,4.634922242090119
9264,earns,636854,2184.8769574863513
9265,cocky,220116,755.1595442190294
9266,hoper,6526,22.388973021376845
9267,kedgy,0,0.0
9268,cones,1335088,4580.3323955200685
9269,leuch,3298,11.314562216442052
9270,pervy,2464,8.453329685055554
9271,carob,84029,288.2811851077651
9272,reify,41476,142.29314205250168
9273,rosin,313946,1077.065357672261
9274,tombo,15260,52.353007708582695
9275,subha,4398,15.08837011155614
9276,rufus,1089989,3739.4628125340982
9277,yuked,0,0.0
9278,panel,7429464,25488.51809060535
9279,munds,5028,17.24973281512148
9280,liane,45671,156.68507307068677
9281,prole,25694,88.14929096096486
9282,sheel,7357,25.239913349413033
9283,aloed,281,0.964036380479144
9284,aruhe,0,0.0
9285,inapt,28496,97.76220889015546
9286,meths,3310,11.355731029843298
9287,arene,40750,139.8024288417264
9288,genet,1079712,3704.205154590383
9289,sways,155493,533.455191849977
9290,badam,1923,6.597302347549444
9291,chuts,0,0.0
9292,liked,10644981,36520.103037399494
9293,splay,68721,235.7635021455774
9294,aviso,22705,77.89482568960486
9295,pains,4708720,16154.367919892366
9296,roric,1585,5.437714103414389
9297,shops,5135515,17618.588229524383
9298,gauzy,88121,302.3197504775895
9299,useta,5471,18.769548176517425
9300,truer,582780,1999.3634228314431
9301,duans,302,1.036081803931322
9302,pirrs,0,0.0
9303,frush,6435,22.07677618641741
9304,ponto,63956,219.4160524908332
9305,basis,40810051,140008.44787618957
9306,hakes,28360,97.29562900494136
9307,mangi,10480,35.95409703708694
9308,oxine,16318,55.98272475679242
9309,greek,20078358,68883.51449211553
9310,dumbo,37158,127.47923069695385
9311,brads,46390,159.15177114031135
9312,durry,4341,14.892818247900228
9313,foils,193239,662.9516944035918
9314,clast,25187,86.40990859476227
9315,laden,2390933,8202.656210989826
9316,upend,11488,39.41227736279148
9317,aunes,3298,11.314562216442052
9318,scans,839962,2881.686570178017
9319,unpot,305,1.0463740072816332
9320,naggy,963,3.303797275449878
9321,caums,0,0.0
9322,blore,31817,109.15567799894991
9323,pipul,589,2.020702591111088
9324,drats,1071,3.674316596061079
9325,poyou,0,0.0
9326,strak,4048,13.88761305401984
9327,soyle,16124,55.317162273472306
9328,sater,15465,53.056308270853954
9329,lyart,3223,11.057257132684274
9330,pumas,37636,129.11912176410343
9331,rakus,727,2.494143945225401
9332,waled,4829,16.56701665955084
9333,moana,62162,213.26131488734714
9334,moils,2223,7.626522682580559
9335,nooks,199947,685.9650610948876
9336,sixer,3086,10.587246513020066
9337,nappa,6020,20.653021389624367
9338,flops,251743,863.6633826724595
9339,worky,2032,6.971252402610749
9340,loads,3764196,12913.956894142604
9341,truth,45701980,156791.357223951
9342,graal,64631,221.73179824465322
9343,ocean,13065220,44823.300352184066
9344,fnarr,0,0.0
9345,glias,0,0.0
9346,hooks,1525058,5232.069019006271
9347,mungo,126701,434.67748556259085
9348,pacay,702,2.4083755839728083
9349,brane,45733,156.89777860659322
9350,sawah,9833,33.73441184786983
9351,pooty,18509,63.49946393696967
9352,lappa,20670,70.9132810836438
9353,pelus,1518,5.20785489525744
9354,dappy,150,0.5146101675155573
9355,strig,2577,8.841002677917274
9356,bench,4842412,16613.02966999563
9357,raves,99771,342.28780682129775
9358,mivey,0,0.0
9359,flake,472208,1620.0202532145752
9360,thars,2779,9.534011036838224
9361,wares,1196089,4103.463737690103
9362,zoner,2047,7.022713419362305
9363,retem,1289,4.422216706183689
9364,slots,865003,2967.595591543064
9365,scope,9764887,33500.73423226992
9366,moose,950067,3259.4275868066866
9367,imply,4394707,15077.072703011949
9368,ebena,1023,3.5096413424561006
9369,hathi,9999,34.30391376658705
9370,derma,41130,141.1061079327658
9371,tanna,73203,251.14005395094227
9372,peize,1790,6.14101466568565
9373,crura,82605,283.3958192508174
9374,hogoh,0,0.0
9375,mealy,156302,536.2306560201109
9376,mutts,19805,67.94569578430408
9377,amino,5509669,18902.211246968487
9378,woofs,4514,15.48633530776817
9379,poopy,6295,21.596473363402886
9380,trods,1241,4.25754145257871
9381,snipe,222252,762.4875930044509
9382,raias,885,3.036199988341788
9383,bowse,7415,25.438895947519047
9384,coded,1515253,5198.430667723005
9385,rared,7691,26.385778655747675
9386,clops,3594,12.330059613672752
9387,datos,44658,153.2097390727317
9388,sukis,439,1.506092423595531
9389,icily,84380,289.4853728997515
9390,teste,128734,441.65216869965167
9391,roars,310327,1064.6495296973355
9392,inarm,5107,17.520760836679674
9393,morph,142319,488.25869620431064
9394,rummy,75655,259.55221482259657
9395,fowls,650632,2232.1456167398806
9396,gesso,76583,262.73593639229284
9397,turme,885,3.036199988341788
9398,yeuky,0,0.0
9399,under,205485259,704965.3570397845
9400,toity,20219,69.36601984664702
9401,twite,7573,25.980951990635436
9402,abaya,8809,30.221339770963628
9403,shakt,952,3.266059196498737
9404,sevak,5028,17.24973281512148
9405,dawns,209394,718.3752094450174
9406,chics,2226,7.63681488593087
9407,tehee,4185,14.357623673684047
9408,aleye,178,0.6106707321184613
9409,kited,3667,12.580503228530324
9410,snods,0,0.0
9411,tanas,5516,18.923931226772094
9412,toros,45657,156.63704278838532
9413,fares,814018,2792.679595604526
9414,souks,12757,43.76587937997309
9415,papri,323,1.1081272273835001
9416,mongs,3430,11.767419163855743
9417,damar,29222,100.25292210093076
9418,ideal,16071802,55138.08479664579
9419,flits,82634,283.4953105498704
9420,front,47331266,162381.0048332227
9421,spumy,2738,9.393350924383972
9422,canto,781073,2679.654049145859
9423,kokum,1862,6.3880275460931175
9424,renks,0,0.0
9425,aucht,4713,16.16905146333881
9426,eggar,8007,27.469890741980446
9427,abaka,2286,7.842658952937093
9428,paiks,1982,6.799715680105564
9429,junco,60272,206.77722677665113
9430,jubas,999,3.4273037156536117
9431,homey,184076,631.5158746372915
9432,pedis,101195,347.17317267824546
9433,crepy,8524,29.243580452684068
9434,biros,7092,24.33076872013555
9435,halse,20582,70.61137645203466
9436,jagir,8105,27.80610271809061
9437,tikas,3998,13.716076331514653
9438,harsh,4104004,14079.747906163448
9439,immix,349,1.1973263230861966
9440,rille,12653,43.40908299716231
9441,horde,534122,1832.4307459582965
9442,bowat,0,0.0
9443,hayle,20050,68.7862257245795
9444,chola,34845,119.54394191386396
9445,pareo,7176,24.618950413944262
9446,swoll,2511,8.61457420421043
9447,hansa,84139,288.6585658972765
9448,deffo,0,0.0
9449,unpeg,1291,4.429078175083896
9450,abeam,53858,184.7724960136859
9451,malms,5626,19.3013120162835
9452,cabal,219308,752.3875107833455
9453,ditto,741007,2542.198242668004
9454,murra,23061,79.11616715384177
9455,steen,172685,592.4363785161601
9456,dusky,944435,3240.1056903837025
9457,dukas,42250,144.94853051688196
9458,ouphs,406,1.3928781867421083
9459,doits,3027,10.384833180463946
9460,sposo,10339,35.470363479622314
9461,grovy,324,1.1115579618336038
9462,ionic,1803316,6186.6983256232315
9463,woman,73475908,252076.32882825116
9464,civic,3793154,13013.304102348708
9465,unary,93546,320.93148486940214
9466,heave,560661,1923.4790075295991
9467,omdas,266,0.9125753637275883
9468,colls,68652,235.52678146852026
9469,pursy,14540,49.88287890450802
9470,noule,448,1.5369690336464643
9471,bitte,44812,153.73807217804767
9472,nabob,155265,532.6729843953533
9473,vigia,9738,33.408492075109976
9474,yolps,0,0.0
9475,snore,178840,613.5525490565484
9476,mulse,359,1.2316336675872337
9477,elope,86393,296.39144134781026
9478,hurst,495708,1700.6425127920124
9479,maril,5276,18.100554958747203
9480,fatly,11586,39.74848933890164
9481,ranty,4197,14.398792487085293
9482,shtik,1506,5.166686081856195
9483,femic,5421,18.59801145401224
9484,linin,14189,48.67869111252161
9485,pithy,186457,639.6844533629884
9486,flite,18925,64.92664946821282
9487,zincs,9402,32.25576529987513
9488,nouns,2175745,7464.403326140908
9489,yales,4155,14.254701640180937
9490,negus,66022,226.50394986474748
9491,talks,4399550,15093.6877499538
9492,reeky,4557,15.63385688912263
9493,ascot,99226,340.41805654599125
9494,okapi,17269,59.24535321884106
9495,lenis,20218,69.36258911219691
9496,dowle,3210,11.012657584832926
9497,moras,41045,140.814495504507
9498,dusks,7988,27.404706787428477
9499,fames,86645,297.25598642923643
9500,gravs,1377,4.724121337792816
9501,rewed,3296,11.307700747541846
9502,nieve,22916,78.61871065857673
9503,tauty,0,0.0
9504,toted,47052,161.42291734628
9505,brand,5874543,20153.997048715628
9506,ammon,269382,924.178107637839
9507,iches,4072,13.969950680822329
9508,kipsy,0,0.0
9509,satay,18625,63.897429133181696
9510,boozy,31729,108.85377336734078
9511,murgh,3235,11.098425946085518
9512,dweeb,8982,30.81485683083157
9513,impis,6218,21.3323068107449
9514,rotto,9901,33.96770179047689
9515,lerps,194,0.6655624833201208
9516,molla,17759,60.92641309939188
9517,quart,1566894,5375.5972254608105
9518,rooky,10519,36.08789568064098
9519,sheer,3435000,11784.572836106261
9520,calve,59727,204.9074765013446
9521,safes,131154,449.9545460689027
9522,cooch,26652,91.43593456416421
9523,sekos,1295,4.442801112884311
9524,pohed,0,0.0
9525,stork,307275,1054.1789281556191
9526,potto,15996,54.87802826385903
9527,oleos,1393,4.779013088994476
9528,yaass,0,0.0
9529,addle,35935,123.283442464477
9530,pieds,81051,278.06445791535623
9531,maedi,4648,15.946053724082068
9532,sophy,248544,852.6884631665778
9533,holme,95960,329.2132778319525
9534,resue,323,1.1081272273835001
9535,lagan,18229,62.538858290940624
9536,scrub,1025988,3519.8923769930107
9537,polks,8706,29.867974122602945
9538,bedel,22023,75.55506479463412
9539,verba,296792,1018.2145389151818
9540,quips,98848,339.12123892385205
9541,coons,135708,465.578110754675
9542,mezzo,189339,649.5718300481874
9543,bousy,446,1.530107564746257
9544,hexyl,36947,126.75534572798196
9545,crush,1891962,6490.819211687125
9546,mahwa,449,1.5403997680965682
9547,unfix,9676,33.195786539203546
9548,naval,8419051,28883.528302880135
9549,imagy,0,0.0
9550,rones,9296,31.892107448164136
9551,chufa,4899,16.8071680710581
9552,acted,7946195,27261.284933741892
9553,hurds,3248,11.143025493936866
9554,mimic,816626,2801.6269510503967
9555,merel,5766,19.781614839298022
9556,scuff,44376,152.24227195780247
9557,flyin,48712,167.11793653345217
9558,ossia,13336,45.752274626583144
9559,macer,30527,104.73003055831612
9560,fiked,0,0.0
9561,balsa,92744,318.18003584041895
9562,palus,28907,99.1722407491481
9563,yirrs,0,0.0
9564,shunt,1007249,3455.603844132517
9565,mouch,5353,18.364721511405186
9566,sawed,406754,1395.4649605174866
9567,clade,72384,248.33028243630733
9568,gaits,56516,193.89138818206158
9569,dusty,1904040,6532.255622375478
9570,carbs,102697,352.32613582230124
9571,choke,875766,3004.5205864295303
9572,mutti,45856,157.31975894395597
9573,wonts,6851,23.50396171766055
9574,gwine,233520,801.1451087882195
9575,brahs,416,1.4271855312431456
9576,tench,101001,346.50761019492535
9577,jucos,0,0.0
9578,graft,2013918,6909.217862283974
9579,masus,0,0.0
9580,check,23097979,79243.03228307216
9581,shear,3281962,11259.54009733129
9582,eyrir,617,2.116763155713992
9583,twins,2678857,9190.44699680149
9584,bogan,82860,284.27065653559384
9585,shush,58975,202.3275641948666
9586,merch,50722,174.01371277816065
9587,caste,2147125,7366.215706178939
9588,wises,6384,21.901808729462118
9589,sibyl,324614,1113.6644327859674
9590,oaker,1898,6.511533986296851
9591,arsis,28214,96.79474177522623
9592,melos,72329,248.14159204155163
9593,regma,2499,8.573405390809185
9594,meloe,4855,16.656215755253537
9595,talas,15374,52.74411143589452
9596,leary,296456,1017.061812139947
9597,aglus,158,0.542056043116387
9598,derig,298,1.022358866130907
9599,foody,4272,14.656097570843071
9600,julia,3882487,13319.781902979823
9601,sappy,52534,180.23020360174857
9602,jarul,0,0.0
9603,apple,6278336,21539.303604526358
9604,scars,1312762,4503.737818187054
9605,agene,2990,10.257896005810109
9606,jolls,2816,9.660948211492062
9607,gaucy,489,1.6776291461007167
9608,still,158442982,543575.7967245629
9609,fonda,279439,958.6810040025321
9610,paddo,1538,5.276469584259514
9611,holes,6710937,23023.442758375677
9612,grues,4155,14.254701640180937
9613,aguna,3110,10.669584139822554
9614,shaka,80552,276.35252142475446
9615,krump,3522,12.083046733265284
9616,comet,1199771,4116.095701935385
9617,plank,1311265,4498.602008715248
9618,spell,4178113,14333.996205526184
9619,cetyl,38576,132.3440121472009
9620,kaons,10264,35.213058395864536
9621,jelab,206,0.7067312967213654
9622,cists,19464,66.77581533681871
9623,tolar,9275,31.82006202471196
9624,limed,50090,171.8454886056951
9625,dryas,35547,121.95231749783676
9626,pizer,24717,84.79746340321353
9627,nabam,3621,12.422689443825552
9628,sucky,6889,23.634329626764494
9629,untin,962,3.3003665409997742
9630,unsee,1584,5.434283368964285
9631,blatt,115827,397.37167915216304
9632,purdy,260561,893.9155990534741
9633,slats,255781,877.5166883819784
9634,heugh,9380,32.18028914197285
9635,heard,54438033,186762.4352089829
9636,forex,28044,96.2115169187086
9637,abram,724405,2485.241189327382
9638,racer,225910,775.0372196229303
9639,tinto,58186,199.62071471373477
9640,revie,7404,25.401157868567907
9641,scopa,8656,29.69643740009776
9642,lurex,4169,14.302731922482389
9643,junky,27625,94.77403918411514
9644,botts,65852,225.92072500822985
9645,spool,370338,1270.5313347825097
9646,ydred,218,0.7479001101226099
9647,ottar,13148,45.10729654996365
9648,adult,16042424,55037.29667997064
9649,theft,2308311,7919.202069253357
9650,louma,789,2.7068494811318313
9651,steds,408,1.3997396556423158
9652,canti,31865,109.32035325255488
9653,gurns,0,0.0
9654,human,97644829,334993.4787247863
9655,lemme,134343,460.8951582302834
9656,greys,108504,372.2484107740535
9657,macle,1963,6.734531725553593
9658,teaze,10623,36.44469206345177
9659,roble,18616,63.866552523130764
9660,cides,9594,32.91446631429504
9661,gosht,1601,5.492605854616048
9662,eject,250066,857.9100409996356
9663,quops,0,0.0
9664,enure,39232,134.59457394646896
9665,nougs,0,0.0
9666,hests,3493,11.983555434212278
9667,pense,100575,345.0461173191812
9668,raser,8457,29.01372124452712
9669,reeks,74958,257.1609929108743
9670,cares,2877583,9872.2231311328
9671,buggy,733111,2515.109163449985
9672,moais,744,2.552466430877164
9673,plant,29973005,102829.42082663091
9674,shoal,357025,1224.8579670482789
9675,emacs,88135,302.36778075989093
9676,posol,1835,6.295397715940317
9677,venom,757080,2597.340437484521
9678,empts,8828,30.286523725515597
9679,binit,1608,5.5166209957667744
9680,woops,2080,7.135927656215728
9681,crepe,300605,1031.2959293734273
9682,trois,471615,1617.9858276856637
9683,withs,6281,21.548443081101436
9684,expel,742784,2548.294657785838
9685,sorus,21514,73.80882095953133
9686,muton,3733,12.806931702237168
9687,kibes,4580,15.712763781475015
9688,thous,27089,92.93516551885955
9689,alloy,2332226,8001.248083627587
9690,quark,284521,976.1159964779591
9691,yedes,0,0.0
9692,froth,385232,1321.6286936823544
9693,kazoo,20493,70.30604108597544
9694,ruchy,0,0.0
9695,cerci,41075,140.9174175380101
9696,truck,6756039,23178.175743544252
9697,spesh,572,1.962380105459325
9698,exing,1427,4.895658060298001
9699,desse,8859,30.392876493468812
9700,imshy,0,0.0
9701,share,28321512,97163.58689742578
9702,nmoli,0,0.0
9703,melon,518841,1780.0056928262618
9704,carer,42136,144.55742678957014
9705,monic,46137,158.28379532443512
9706,ceiba,53380,183.13260494653633
9707,whups,1179,4.04483591667228
9708,tests,20440800,70126.95674768003
9709,synch,67338,231.018796401084
9710,orbed,41388,141.99123742089256
9711,pages,20226975,69393.3799538866
9712,ethos,794862,2726.9604464783392
9713,acold,1953,6.700224381052556
9714,arede,1535,5.266177380909203
9715,owled,719,2.466698069624571
9716,sibbs,1553,5.32793060101107
9717,homer,3672665,12599.938339190161
9718,aeger,10569,36.259432403146164
9719,poets,6788511,23289.57855260802
9720,powlt,0,0.0
9721,daine,14255,48.90511958622846
9722,taxor,160,0.5489175120165944
9723,neeze,1322,4.535430943037111
9724,saser,893,3.0636458639426176
9725,flaky,154811,531.1154309550062
9726,tachs,504,1.7290901628522726
9727,effer,6529,22.399265224727156
9728,vapid,121186,415.75698507026885
9729,moola,5752,19.73358455699657
9730,mussy,16074,55.14562555096712
9731,gasps,287438,986.1234488689117
9732,parcs,4349,14.920264123501058
9733,rebid,17445,59.84916248205931
9734,third,60230153,206633.66083211763
9735,exurb,2525,8.662604486511881
9736,pipes,3542843,12154.553531408797
9737,vinew,0,0.0
9738,whims,433447,1487.041555194105
9739,temes,7713,26.461254813649955
9740,worry,8223494,28212.6241660212
9741,epene,0,0.0
9742,yelms,0,0.0
9743,score,10580312,36298.24087124574
9744,neafe,0,0.0
9745,tempt,864857,2967.0947043133488
9746,tomme,8242,28.276113337754822
9747,spues,1073,3.6811780649612866
9748,woxen,3893,13.355849214253764
9749,rooks,188743,647.5271123159255
9750,matts,15504,53.190106914408
9751,cebid,1603,5.499467323516256
9752,clepe,10642,36.50987601800374
9753,leper,350443,1202.2768728976962
9754,khafs,191,0.6552702799698096
9755,veldt,57482,197.20547766086176
9756,stoup,25227,86.54713797276642
9757,versa,2063421,7079.049509767458
9758,cheat,1112605,3817.052302857644
9759,sains,14285,49.00804161973157
9760,barre,542106,1859.8217298079246
9761,ester,1305671,4479.410480201368
9762,socko,4842,16.61161620740219
9763,amide,377386,1294.7111511868407
9764,hiver,57701,197.95680850543448
9765,voulu,52374,179.68128608973197
9766,noddy,45791,157.09676120469922
9767,loach,38075,130.62521418769896
